Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density(P/Km2),Land Area(Km2),Latitude,Longitude
Qatar,2002,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9129935748068928,-0.2905895454404751,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.742189619996253,0.6587137631265176,-0.28283335379463,-0.7529991880890987,0.45087675682821,1.1818510957555537,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2003,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.914095705983596,-0.2890608081387573,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,3.0657272067985946,0.6550084111974154,-0.2813890408218271,-0.7529991880890987,-0.2177197409865154,1.449578364798964,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2004,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9151978371602992,-0.2873201666566033,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,3.6836575163876,0.6346289755873527,-0.2798866998269543,-0.7529991880890987,2.775339321776545,1.922904774429236,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2005,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9151978371602992,-0.2856703412517791,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,3.8499394290423616,0.5067943340333217,-0.2789388693563426,-0.7529991880890987,0.5108591496362602,2.5034776007804176,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2006,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9113403780418378,-0.2818409299910404,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,3.2948626033531334,0.3900757482665982,-0.2755666593036362,-0.7529991880890987,4.117735632370464,3.005877569698882,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2007,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9129935748068928,-0.2784655991169505,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.884261119446128,0.3233794135427559,-0.2716592789333257,-0.7529991880890987,2.5371803495131,3.3724024808860373,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2008,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9107893124534862,-0.2753929885006266,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.687310529887304,0.1307011132294344,-0.2695895289997575,-0.7529991880890987,2.474978375413474,4.294051599875074,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2009,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9124425092185412,-0.271775481420324,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.377147644543028,0.0677101304346947,-0.2689254042364752,-0.7529991880890987,1.3728800751404826,2.978755880949556,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2010,0.6044155017046617,0.8099626480288271,-0.7929026620411231,-0.9096871812767828,-0.2660994765872132,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,2.6671068697876965,-0.0138076120055566,-0.2647278714275816,-0.7529991880890987,2.8474510603899,3.495703967500412,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2011,0.6044155017046617,0.8099626480288271,-0.624448864989523,-0.9085850501000792,-0.262451697481134,-0.24951951257641455,-0.3053518288229643,-0.8406491485823345,3.043220802987285,-0.213896616177083,-0.2598210793022912,-0.744622959987963,1.646833955566153,4.429426204496206,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2012,0.6044155017046617,0.8099626480288271,-0.6366903731480911,-0.9146467715719476,-0.2566546045449169,-0.24951951257641455,-0.3053518288229643,-0.8408078315425009,3.321413301208304,0.0955002699029621,-0.2553785310709965,-0.7456127265823367,-0.022664754312546907,4.595306768377112,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2013,0.6044155017046617,0.8099626480288271,-0.6399725166398811,-0.9146467715719476,-0.2567302846093584,-0.24951951257641455,-0.3053518288229643,-0.8408059997609416,3.388973545761148,0.1103216776193715,-0.2546757209489211,-0.7460607625294324,0.1368526271930339,4.593732472603185,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2014,0.6044155017046617,0.8099626480288271,-0.6414805285144873,-0.914095705983596,-0.2509634636989178,-0.24951951257641455,-0.3053046690886201,-0.8398585995360812,3.3602079325296548,0.0269512592145688,-0.2511358637154363,-0.7464491415739267,0.0940359950021338,4.519545171445497,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2015,0.6044155017046617,0.8099626480288271,-0.6477786957554896,-0.914095705983596,-0.2469524202835195,-0.24951951257641455,-0.3052575093542758,-0.8390044555522876,3.5476236475157674,-0.0249236677928636,-0.2491241467300732,-0.7472559246802394,-0.01815866512719211,3.22417866619305,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2016,0.6044155017046617,0.8099626480288271,-0.6488431747258,-0.9135446403952444,-0.2457869472911208,-0.24951951257641455,-0.3052575093542758,-0.8390623342448651,3.163077844901704,-0.1064414102331152,-0.247744313443177,-0.7470540425201121,-0.3443572163678942,2.8585665991691704,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2017,0.6044155017046617,0.8099626480288271,-0.6525688511218859,-0.9129935748068928,-0.2411553273473024,-0.24951951257641455,-0.3052575093542758,-0.8392718443096427,2.877427795579169,0.0640047785055923,-0.2473445467720205,-0.7468617230313828,-1.2253021026003883,2.980635419820698,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2018,0.6044155017046617,0.8099626480288271,-0.6554961682902392,-0.914095705983596,-0.2377951324861008,-0.24951951257641455,-0.3053046690886201,-0.8402717967670105,2.8020164312012588,0.0010137957108525,-0.2480667044899558,-0.7468571072715683,-0.6976236956510966,3.402676824130868,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Qatar,2019,0.6044155017046617,0.8099626480288271,-0.6578912459734373,-0.9146467715719476,-0.2350403781404311,-0.24951951257641455,-0.3052575093542758,-0.8395066757153388,2.897195806182211,0.0621521025410411,-0.2444881619041258,-0.7471182186703815,-0.8031856136841549,3.176724685765094,248,-0.5868970532493561,0.47410049058191894,0.3723702981557608
Singapore,2000,0.6044155017046617,0.8099626480288271,-0.4562611876805003,-0.8986658695097494,-0.2622549293135862,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.1732422215038252,-0.5547889936544982,-0.276630550054606,-0.7373679152637496,0.8094877296578517,0.785987877887098,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2001,0.6044155017046617,0.8099626480288271,-0.4602529838191638,-0.883787098624254,-0.257638445382656,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.3863608202647204,-0.4565971675332861,-0.2766885804430262,-0.7264247695395573,-1.1425357802721825,0.6520719424029024,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2002,0.6044155017046617,0.8099626480288271,-0.4624706483406435,-0.8848892298009574,-0.2553983154751884,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.280937396189895,-0.4899453348952072,-0.2771657185990592,-0.7259485670980325,-0.1801299756996216,0.6806724065913599,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2003,0.6044155017046617,0.8099626480288271,-0.4644221931195457,-0.8848892298009574,-0.2543690665987843,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.1417304449628236,-0.378784777022137,-0.2791838872418113,-0.7230390818245044,-0.06017362856778271,0.7783862098513011,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2004,0.6044155017046617,0.8099626480288271,-0.4682365760964908,-0.8876445577427157,-0.2523257048588644,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.3473873020058025,-0.3028250624755391,-0.2782425059784168,-0.7270978425930508,0.9602022460954764,1.019698229723855,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2005,0.6044155017046617,0.8099626480288271,-0.4749782762417892,-0.8870934921543641,-0.2503882952091626,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.4222793791681676,-0.6270433562719938,-0.27999631159646,-0.7284179135972606,0.4850350731376128,1.1660841747137076,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2006,0.6044155017046617,0.8099626480288271,-0.4848247067171592,-0.8881956233310674,-0.2485871096754554,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.5649354696058182,-0.6344540601301986,-0.2798222225976673,-0.7308410821333956,0.8029212844203905,1.4030100752267172,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2007,0.6044155017046617,0.8099626480288271,-0.4967113885522905,-0.8892977545077707,-0.2461502116004399,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.644142135569833,-0.7215298304641035,-0.279100064879732,-0.7314975745772043,0.8062021459358913,1.7554091359705737,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2008,0.6044155017046617,0.8099626480288271,-0.5084206572257035,-0.8876445577427157,-0.2451966427884772,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.7104450205937132,-0.6585388476693638,-0.2790162449807203,-0.7316610767785902,-0.5753107017719269,1.7911562877440796,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2009,0.6044155017046617,0.8099626480288271,-0.5608462465134844,-0.890399885684474,-0.2448939225307114,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.8029691162583283,-0.6307487082010962,-0.2787518819624592,-0.7328788342823045,-0.9127308809707524,1.723942666020805,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2010,0.6044155017046617,0.8099626480288271,-0.5657251084607398,-0.8909509512728259,-0.2409888312055311,-0.24951951257641455,-0.3053989885573087,-0.84200437574242,1.879957200056671,-0.7363512381805128,-0.2764435633441915,-0.7321041348239639,1.8690039071512847,2.24097318436637,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2011,0.6044155017046617,0.8099626480288271,-0.5687411322099521,-0.890399885684474,-0.2400655344193451,-0.24951951257641455,-0.3053518288229643,-0.8411081320547891,1.9183132135281733,-0.8160163046562131,-0.2749218772100786,-0.7322353630093823,0.2878346532567289,2.654950124771092,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2012,0.6044155017046617,0.8099626480288271,-0.5678540664013602,-0.888746688919419,-0.23877897332384,-0.24951951257641455,-0.3053518288229643,-0.8411252436859442,1.8749522072031504,-0.7678467295778826,-0.2756182430510721,-0.7311925970796517,-0.0744969988198993,2.757989700786373,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2013,0.6044155017046617,0.8099626480288271,-0.5127672796878038,-0.8859913609776607,-0.2372805080478988,-0.24951951257641455,-0.3046444328078,-0.8282894535868461,1.854708212420695,-0.7530253218614732,-0.2754763902038552,-0.7292174423547989,-0.001946215508734907,2.846400017189329,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2014,0.6044155017046617,0.8099626480288271,-0.4578579061359656,-0.8843381642126057,-0.2354944585270799,-0.24951951257641455,-0.3040785159956686,-0.8186676876779714,1.861261812642966,-0.7289405343223081,-0.275160445894778,-0.7283387231674642,-0.1756124727290237,2.88342728306119,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2015,0.6044155017046617,0.8099626480288271,-0.3945214074025047,-0.8810317706824956,-0.2343289855346812,-0.24951951257641455,-0.3034654394491929,-0.8084753896411662,1.9795849143460345,-0.6992977188894894,-0.2744963211250479,-0.7271116340902444,-0.3589703545177231,2.764219774315373,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2016,0.6044155017046617,0.8099626480288271,-0.3111372213948668,-0.8793785739174407,-0.2326186160783038,-0.24951951257641455,-0.3028995226370614,-0.7997652276218011,2.097956557355734,-0.7030030708185917,-0.2740643183087634,-0.7273979688057343,-0.2932125178212784,2.8389802908114192,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2017,0.6044155017046617,0.8099626480288271,-0.2840817142328141,-0.8799296395057923,-0.2317407273307827,-0.24951951257641455,-0.3028052031683729,-0.7987003543946569,2.1425380807072045,-0.6770656073148754,-0.2721041801511488,-0.7281351595709497,-0.0631476121289538,3.108284716491436,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2018,0.6044155017046617,0.8099626480288271,-0.2104552521196871,-0.8766232459756822,-0.2306660704157137,-0.24951951257641455,-0.3022392863562415,-0.790118538806611,2.1202811931807006,-0.7307932102868594,-0.2732260996141053,-0.7283467628948986,-0.2606854037576946,3.450654328118607,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
Singapore,2019,0.6044155017046617,0.8099626480288271,-0.0435981735235523,-0.8705615245038139,-0.2290162450108895,-0.24951951257641455,-0.3017205292784543,-0.7830009234166515,2.0352661582775164,-0.7196771544995523,-0.2732389955525762,-0.7264766851054891,-0.6763145224279852,3.3860491959392776,"8,358",-0.5914563180006314,-0.6932623877486319,1.159728599956212
South Africa,2000,-1.6861886299933828,-0.8204053689111885,-0.5466531935760139,-0.02136945285388391,-0.0311734205479808,0.20631439775134805,-0.2969573961096813,-0.5471722961842158,-0.2929071217055612,0.6698298189138248,-0.1202451010831473,-0.7170897215966425,-0.1250172406479622,-0.4881231753073765,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2001,-1.8582851248517247,-0.7501627559364487,-0.5431049303416465,-0.056086584920039505,-0.0286154343698588,0.12607922060679944,-0.2937976939086141,-0.5795379687055826,-0.2945307585687705,0.5605219370053057,-0.0971103195663008,-0.7051562133819793,-0.4146876161936564,-0.5131914163422745,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2002,-1.321118880804191,-0.6688292040709602,-0.5455887146057038,-0.1519719972932307,-0.0203965793715144,0.17057645858652726,-0.292147103206564,-0.557483243583857,-0.3096630394667236,0.410455183876661,-0.0901595638908407,-0.6951326079413671,-0.221501730127127,-0.5240632220225412,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2003,-1.1475728634965263,-0.5911926318357215,-0.4916551134433167,-0.1977104411264196,0.0032156007342261,0.19405137941047815,-0.2997869801703385,-0.5936197630245121,-0.2784278086863069,0.5605219370053057,-0.0761226648066949,-0.7265268537130258,-0.3665877599892033,-0.4357095106933569,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2004,-0.974026846188861,-0.5061621003399834,-0.6151346739993081,-0.239591425841147,0.0156876753541815,0.25081163573107584,-0.2991267438895185,-0.5743216221828207,-0.2413908615702553,0.6346289755873527,-0.0587780304231665,-0.7269688147074864,-0.05654690661063181,-0.3615424415839133,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2005,-0.9822909422511314,-0.41743458921399657,-0.6173523385207879,-0.3117810179152162,0.0196230387051383,0.17933575740143434,-0.2971460350470584,-0.6031272932709579,-0.2721790758071227,0.477151518600503,-0.0602868181363975,-0.7171981472379401,0.0829761253543556,-0.3227193278382921,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2006,-0.9905550383134006,-0.33610103734850816,-0.6195700030422676,-0.3250065920356564,0.0317621210415512,0.10330504368804115,-0.2899305956923825,-0.6211653827247361,-0.2672038712518443,0.419718563699417,-0.0589069750423657,-0.6887220834581859,0.1460768550928621,-0.3081952235331289,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2007,-0.8831217895038942,-0.24737352622252054,-0.6209893083360146,-0.34594708439302,0.0463835094916445,0.19194914769490046,-0.2992682230925513,-0.6215791363159677,-0.2593042799637535,0.4734461666714007,-0.0477715953147509,-0.6908073452607233,0.0990860623649979,-0.2761924757278194,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2008,-0.8913858855661634,-0.16973695398728195,-0.6223199070489024,-0.2803702793791708,0.0364088769982579,0.19720472698384475,-0.297570472656157,-0.6077201522628651,-0.2309955486852507,0.5586692610407546,-0.028634467549349,-0.7219691304595955,-0.3198603716788499,-0.3029613802259437,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2009,-0.8335372131302761,-0.09949434101254184,-0.6215215478211698,-0.3123320835035679,0.0240730264942971,0.15586083657748345,-0.2966272779692713,-0.6150457325115009,-0.2391665696897382,0.6086915120836361,-0.0431678417529311,-0.7186571319819879,-1.2331201965357526,-0.2916321488599722,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
South Africa,2010,-0.8087449249434658,-0.03664568729830124,-0.6209893083360146,-0.268246836435434,0.0383008786092948,0.20246030627278894,-0.2935618952368926,-0.5937817317785649,-0.2418155106987706,0.4400979993094797,-0.0295565011717489,-0.7251054086522418,-0.3490805820877342,-0.19107113118937127,49,-0.080426913026371,-2.245267355282237,-0.05015497913177843
